Record,Date,Time,Temp [C]
195,11/13/2024,1:52:33 PM,180.8
196,11/13/2024,1:52:38 PM,181
197,11/13/2024,1:52:43 PM,181.1
198,11/13/2024,1:52:48 PM,181.1
199,11/13/2024,1:52:53 PM,181
200,11/13/2024,1:52:58 PM,181.1
201,11/13/2024,1:53:03 PM,181.1
202,11/13/2024,1:53:08 PM,181
203,11/13/2024,1:53:13 PM,181
204,11/13/2024,1:53:18 PM,181.1
205,11/13/2024,1:53:23 PM,181.2
206,11/13/2024,1:53:28 PM,181.1
207,11/13/2024,1:53:33 PM,180.9
208,11/13/2024,1:53:38 PM,181
209,11/13/2024,1:53:43 PM,181.2
210,11/13/2024,1:53:48 PM,181.2
211,11/13/2024,1:53:53 PM,181.2
212,11/13/2024,1:53:58 PM,181.1
213,11/13/2024,1:54:03 PM,181.2
214,11/13/2024,1:54:08 PM,181.2
215,11/13/2024,1:54:13 PM,181.3
216,11/13/2024,1:54:18 PM,181.3
217,11/13/2024,1:54:23 PM,181.1
218,11/13/2024,1:54:28 PM,181.2
219,11/13/2024,1:54:33 PM,181.5
220,11/13/2024,1:54:38 PM,181.4
221,11/13/2024,1:54:43 PM,181.3
222,11/13/2024,1:54:48 PM,181.3
223,11/13/2024,1:54:53 PM,181.2
224,11/13/2024,1:54:58 PM,181.2
225,11/13/2024,1:55:03 PM,181.3
226,11/13/2024,1:55:08 PM,181.3
227,11/13/2024,1:55:13 PM,181.3
228,11/13/2024,1:55:18 PM,181.2
229,11/13/2024,1:55:23 PM,181.2
230,11/13/2024,1:55:28 PM,181.2
231,11/13/2024,1:55:33 PM,181.2
232,11/13/2024,1:55:38 PM,181.4
233,11/13/2024,1:55:43 PM,181.3
234,11/13/2024,1:55:48 PM,181.3
235,11/13/2024,1:55:53 PM,181.2
236,11/13/2024,1:55:58 PM,181.2
237,11/13/2024,1:56:03 PM,181.1
238,11/13/2024,1:56:08 PM,181.2
239,11/13/2024,1:56:13 PM,181.3
240,11/13/2024,1:56:18 PM,181.4
241,11/13/2024,1:56:23 PM,181.3
242,11/13/2024,1:56:28 PM,181.3
243,11/13/2024,1:56:33 PM,181.2
244,11/13/2024,1:56:38 PM,181.2
245,11/13/2024,1:56:43 PM,181.3
246,11/13/2024,1:56:48 PM,181.3
247,11/13/2024,1:56:53 PM,181.3
248,11/13/2024,1:56:58 PM,181.5
249,11/13/2024,1:57:03 PM,181.5
250,11/13/2024,1:57:08 PM,181.4
251,11/13/2024,1:57:13 PM,181.4
252,11/13/2024,1:57:18 PM,181.5
253,11/13/2024,1:57:23 PM,181.5
254,11/13/2024,1:57:28 PM,181.4
255,11/13/2024,1:57:33 PM,181.5
256,11/13/2024,1:57:38 PM,181.5
257,11/13/2024,1:57:43 PM,181.5
258,11/13/2024,1:57:48 PM,181.5
259,11/13/2024,1:57:53 PM,181.6
260,11/13/2024,1:57:58 PM,181.6
261,11/13/2024,1:58:03 PM,181.5
262,11/13/2024,1:58:08 PM,181.4
263,11/13/2024,1:58:13 PM,181.5
264,11/13/2024,1:58:18 PM,181.4
265,11/13/2024,1:58:23 PM,181.3
266,11/13/2024,1:58:28 PM,181.4
267,11/13/2024,1:58:33 PM,181.4
268,11/13/2024,1:58:38 PM,181.3
269,11/13/2024,1:58:43 PM,181.3
270,11/13/2024,1:58:48 PM,181.4
271,11/13/2024,1:58:53 PM,181.4
272,11/13/2024,1:58:58 PM,181.4
273,11/13/2024,1:59:03 PM,181.3
274,11/13/2024,1:59:08 PM,181.4
275,11/13/2024,1:59:13 PM,181.3
276,11/13/2024,1:59:18 PM,181.3
277,11/13/2024,1:59:23 PM,181.4
278,11/13/2024,1:59:28 PM,181.5
279,11/13/2024,1:59:33 PM,181.5
280,11/13/2024,1:59:38 PM,181.6
281,11/13/2024,1:59:43 PM,181.6
282,11/13/2024,1:59:48 PM,181.5
283,11/13/2024,1:59:53 PM,181.5
284,11/13/2024,1:59:58 PM,181.6
285,11/13/2024,2:00:03 PM,181.5
286,11/13/2024,2:00:08 PM,181.5
287,11/13/2024,2:00:13 PM,181.6
288,11/13/2024,2:00:18 PM,181.5
289,11/13/2024,2:00:23 PM,181.5
290,11/13/2024,2:00:28 PM,181.6
291,11/13/2024,2:00:33 PM,181.6
292,11/13/2024,2:00:38 PM,181.6
293,11/13/2024,2:00:43 PM,181.8
294,11/13/2024,2:00:48 PM,181.8
295,11/13/2024,2:00:53 PM,181.6
296,11/13/2024,2:00:58 PM,181.6
297,11/13/2024,2:01:03 PM,181.5
298,11/13/2024,2:01:08 PM,181.5
299,11/13/2024,2:01:13 PM,181.4
300,11/13/2024,2:01:18 PM,181.5
301,11/13/2024,2:01:23 PM,181.6
302,11/13/2024,2:01:28 PM,181.5
303,11/13/2024,2:01:33 PM,181.6
304,11/13/2024,2:01:38 PM,181.5
305,11/13/2024,2:01:43 PM,181.5
306,11/13/2024,2:01:48 PM,181.7
307,11/13/2024,2:01:53 PM,181.3
308,11/13/2024,2:01:58 PM,181.4
309,11/13/2024,2:02:03 PM,181.4
310,11/13/2024,2:02:08 PM,181.6
311,11/13/2024,2:02:13 PM,181.4
312,11/13/2024,2:02:18 PM,181.6
313,11/13/2024,2:02:23 PM,181.6
314,11/13/2024,2:02:28 PM,181.6
315,11/13/2024,2:02:33 PM,181.5
316,11/13/2024,2:02:38 PM,181.5
317,11/13/2024,2:02:43 PM,181.6
318,11/13/2024,2:02:48 PM,181.4
319,11/13/2024,2:02:53 PM,181.5
320,11/13/2024,2:02:58 PM,181.6
321,11/13/2024,2:03:03 PM,181.5
322,11/13/2024,2:03:08 PM,181.5
323,11/13/2024,2:03:13 PM,181.6
324,11/13/2024,2:03:18 PM,181.6
325,11/13/2024,2:03:23 PM,181.5
326,11/13/2024,2:03:28 PM,181.6
327,11/13/2024,2:03:33 PM,181.6
328,11/13/2024,2:03:38 PM,181.6
329,11/13/2024,2:03:43 PM,181.8
330,11/13/2024,2:03:48 PM,181.6
331,11/13/2024,2:03:53 PM,181.6
332,11/13/2024,2:03:58 PM,181.5
333,11/13/2024,2:04:03 PM,181.7
334,11/13/2024,2:04:08 PM,181.6
335,11/13/2024,2:04:13 PM,181.7
336,11/13/2024,2:04:18 PM,181.9
337,11/13/2024,2:04:23 PM,181.7
338,11/13/2024,2:04:28 PM,181.7
339,11/13/2024,2:04:33 PM,181.6
340,11/13/2024,2:04:38 PM,181.5
341,11/13/2024,2:04:43 PM,181.5
342,11/13/2024,2:04:48 PM,181.6
343,11/13/2024,2:04:53 PM,181.6
344,11/13/2024,2:04:58 PM,181.6
345,11/13/2024,2:05:03 PM,181.8
346,11/13/2024,2:05:08 PM,181.7
347,11/13/2024,2:05:13 PM,181.7
348,11/13/2024,2:05:18 PM,181.7
349,11/13/2024,2:05:23 PM,181.6
350,11/13/2024,2:05:28 PM,181.7
351,11/13/2024,2:05:33 PM,181.6
352,11/13/2024,2:05:38 PM,181.8
353,11/13/2024,2:05:43 PM,181.7
354,11/13/2024,2:05:48 PM,181.8
355,11/13/2024,2:05:53 PM,181.7
356,11/13/2024,2:05:58 PM,181.6
357,11/13/2024,2:06:03 PM,181.7
358,11/13/2024,2:06:08 PM,181.7
359,11/13/2024,2:06:13 PM,181.6
360,11/13/2024,2:06:18 PM,181.6
361,11/13/2024,2:06:23 PM,181.7
362,11/13/2024,2:06:28 PM,181.7
363,11/13/2024,2:06:33 PM,181.8
364,11/13/2024,2:06:38 PM,181.8
365,11/13/2024,2:06:43 PM,181.8
366,11/13/2024,2:06:48 PM,181.8
367,11/13/2024,2:06:53 PM,181.8
368,11/13/2024,2:06:58 PM,181.7
369,11/13/2024,2:07:03 PM,181.9
370,11/13/2024,2:07:08 PM,181.9
371,11/13/2024,2:07:13 PM,181.8
372,11/13/2024,2:07:18 PM,181.7
373,11/13/2024,2:07:23 PM,181.8
374,11/13/2024,2:07:28 PM,181.9
375,11/13/2024,2:07:33 PM,181.7
376,11/13/2024,2:07:38 PM,181.6
377,11/13/2024,2:07:43 PM,181.7
378,11/13/2024,2:07:48 PM,181.5
379,11/13/2024,2:07:53 PM,181.2
380,11/13/2024,2:07:58 PM,180.8
381,11/13/2024,2:08:03 PM,180.6
382,11/13/2024,2:08:08 PM,180.4
383,11/13/2024,2:08:13 PM,180.3
384,11/13/2024,2:08:18 PM,180.1
385,11/13/2024,2:08:23 PM,179.9
386,11/13/2024,2:08:28 PM,180
387,11/13/2024,2:08:33 PM,180
388,11/13/2024,2:08:38 PM,180.1
389,11/13/2024,2:08:43 PM,180.1
390,11/13/2024,2:08:48 PM,180.3
391,11/13/2024,2:08:53 PM,180.5
392,11/13/2024,2:08:58 PM,180.6
393,11/13/2024,2:09:03 PM,181
394,11/13/2024,2:09:08 PM,181.1
395,11/13/2024,2:09:13 PM,181.3
396,11/13/2024,2:09:18 PM,181.5
397,11/13/2024,2:09:23 PM,181.7
398,11/13/2024,2:09:28 PM,181.8
399,11/13/2024,2:09:33 PM,182
400,11/13/2024,2:09:38 PM,182
401,11/13/2024,2:09:43 PM,182.1
402,11/13/2024,2:09:48 PM,182.2
403,11/13/2024,2:09:53 PM,182.3
404,11/13/2024,2:09:58 PM,182.3
405,11/13/2024,2:10:03 PM,182.3
406,11/13/2024,2:10:08 PM,182.2
407,11/13/2024,2:10:13 PM,182.3
408,11/13/2024,2:10:18 PM,182.3
409,11/13/2024,2:10:23 PM,182.3
410,11/13/2024,2:10:28 PM,182.1
411,11/13/2024,2:10:33 PM,182.1
412,11/13/2024,2:10:38 PM,182.2
413,11/13/2024,2:10:43 PM,182.1
414,11/13/2024,2:10:48 PM,182.2
415,11/13/2024,2:10:53 PM,182.1
416,11/13/2024,2:10:58 PM,181.9
417,11/13/2024,2:11:03 PM,182
418,11/13/2024,2:11:08 PM,182
419,11/13/2024,2:11:13 PM,182
420,11/13/2024,2:11:18 PM,182
421,11/13/2024,2:11:23 PM,181.9
422,11/13/2024,2:11:28 PM,181.9
423,11/13/2024,2:11:33 PM,182
424,11/13/2024,2:11:38 PM,181.9
425,11/13/2024,2:11:43 PM,181.8
426,11/13/2024,2:11:48 PM,181.9
427,11/13/2024,2:11:53 PM,181.8
428,11/13/2024,2:11:58 PM,181.8
429,11/13/2024,2:12:03 PM,181.8
430,11/13/2024,2:12:08 PM,181.8
431,11/13/2024,2:12:13 PM,181.8
432,11/13/2024,2:12:18 PM,181.8
433,11/13/2024,2:12:23 PM,181.9
434,11/13/2024,2:12:28 PM,181.8
435,11/13/2024,2:12:33 PM,181.9
436,11/13/2024,2:12:38 PM,182
437,11/13/2024,2:12:43 PM,181.9
438,11/13/2024,2:12:48 PM,181.8
439,11/13/2024,2:12:53 PM,182
440,11/13/2024,2:12:58 PM,181.9
441,11/13/2024,2:13:03 PM,181.8
442,11/13/2024,2:13:08 PM,181.9
443,11/13/2024,2:13:13 PM,181.9
444,11/13/2024,2:13:18 PM,181.8
445,11/13/2024,2:13:23 PM,181.7
446,11/13/2024,2:13:28 PM,181.9
447,11/13/2024,2:13:33 PM,181.9
448,11/13/2024,2:13:38 PM,181.9
449,11/13/2024,2:13:43 PM,182
450,11/13/2024,2:13:48 PM,182
451,11/13/2024,2:13:53 PM,181.9
452,11/13/2024,2:13:58 PM,181.9
453,11/13/2024,2:14:03 PM,181.9
454,11/13/2024,2:14:08 PM,182
455,11/13/2024,2:14:13 PM,181.9
456,11/13/2024,2:14:18 PM,181.8
457,11/13/2024,2:14:23 PM,181.8
458,11/13/2024,2:14:28 PM,181.8
459,11/13/2024,2:14:33 PM,182
460,11/13/2024,2:14:38 PM,181.9
461,11/13/2024,2:14:43 PM,181.7
462,11/13/2024,2:14:48 PM,181.7
463,11/13/2024,2:14:53 PM,181.8
464,11/13/2024,2:14:58 PM,181.8
465,11/13/2024,2:15:03 PM,181.7
466,11/13/2024,2:15:08 PM,181.8
467,11/13/2024,2:15:13 PM,181.7
468,11/13/2024,2:15:18 PM,181.8
469,11/13/2024,2:15:23 PM,181.9
470,11/13/2024,2:15:28 PM,181.8
471,11/13/2024,2:15:33 PM,181.9
472,11/13/2024,2:15:38 PM,181.9
473,11/13/2024,2:15:43 PM,181.9
474,11/13/2024,2:15:48 PM,182
475,11/13/2024,2:15:53 PM,182.1
476,11/13/2024,2:15:58 PM,182
477,11/13/2024,2:16:03 PM,182.1
478,11/13/2024,2:16:08 PM,182.1
479,11/13/2024,2:16:13 PM,181.9
480,11/13/2024,2:16:18 PM,181.8
481,11/13/2024,2:16:23 PM,182
482,11/13/2024,2:16:28 PM,182.1
483,11/13/2024,2:16:33 PM,182
484,11/13/2024,2:16:38 PM,182
485,11/13/2024,2:16:43 PM,182
486,11/13/2024,2:16:48 PM,181.9
487,11/13/2024,2:16:53 PM,182
488,11/13/2024,2:16:58 PM,181.8
489,11/13/2024,2:17:03 PM,181.9
490,11/13/2024,2:17:08 PM,182
491,11/13/2024,2:17:13 PM,181.9
492,11/13/2024,2:17:18 PM,181.8
493,11/13/2024,2:17:23 PM,181.8
494,11/13/2024,2:17:28 PM,181.8
495,11/13/2024,2:17:33 PM,181.9
496,11/13/2024,2:17:38 PM,181.9
497,11/13/2024,2:17:43 PM,181.9
498,11/13/2024,2:17:48 PM,181.9
499,11/13/2024,2:17:53 PM,182.1
500,11/13/2024,2:17:58 PM,181.9
501,11/13/2024,2:18:03 PM,181.8
502,11/13/2024,2:18:08 PM,182
503,11/13/2024,2:18:13 PM,181.9
504,11/13/2024,2:18:18 PM,181.8
505,11/13/2024,2:18:23 PM,181.8
506,11/13/2024,2:18:28 PM,181.9
507,11/13/2024,2:18:33 PM,181.8
508,11/13/2024,2:18:38 PM,181.8
509,11/13/2024,2:18:43 PM,181.9
510,11/13/2024,2:18:48 PM,181.9
511,11/13/2024,2:18:53 PM,181.9
512,11/13/2024,2:18:58 PM,181.9
513,11/13/2024,2:19:03 PM,181.9
514,11/13/2024,2:19:08 PM,181.9
515,11/13/2024,2:19:13 PM,181.8
516,11/13/2024,2:19:18 PM,182
517,11/13/2024,2:19:23 PM,182
518,11/13/2024,2:19:28 PM,181.9
519,11/13/2024,2:19:33 PM,181.9
520,11/13/2024,2:19:38 PM,181.9
521,11/13/2024,2:19:43 PM,181.8
522,11/13/2024,2:19:48 PM,181.8
523,11/13/2024,2:19:53 PM,181.8
524,11/13/2024,2:19:58 PM,181.8
525,11/13/2024,2:20:03 PM,181.8
526,11/13/2024,2:20:08 PM,181.7
527,11/13/2024,2:20:13 PM,182
528,11/13/2024,2:20:18 PM,181.9
529,11/13/2024,2:20:23 PM,181.9
530,11/13/2024,2:20:28 PM,181.8
531,11/13/2024,2:20:33 PM,181.9
532,11/13/2024,2:20:38 PM,182.1
533,11/13/2024,2:20:43 PM,182
534,11/13/2024,2:20:48 PM,182.1
535,11/13/2024,2:20:53 PM,182.2
536,11/13/2024,2:20:58 PM,182.1
537,11/13/2024,2:21:03 PM,182.1
538,11/13/2024,2:21:08 PM,182
539,11/13/2024,2:21:13 PM,182
540,11/13/2024,2:21:18 PM,181.9
541,11/13/2024,2:21:23 PM,181.9
542,11/13/2024,2:21:28 PM,182
543,11/13/2024,2:21:33 PM,181.9
544,11/13/2024,2:21:38 PM,182
545,11/13/2024,2:21:43 PM,182
546,11/13/2024,2:21:48 PM,182
547,11/13/2024,2:21:53 PM,182.1
548,11/13/2024,2:21:58 PM,182
549,11/13/2024,2:22:03 PM,182.1
550,11/13/2024,2:22:08 PM,182
551,11/13/2024,2:22:13 PM,182
552,11/13/2024,2:22:18 PM,181.9
553,11/13/2024,2:22:23 PM,182
554,11/13/2024,2:22:28 PM,181.9
555,11/13/2024,2:22:33 PM,182
556,11/13/2024,2:22:38 PM,182
557,11/13/2024,2:22:43 PM,181.9
558,11/13/2024,2:22:48 PM,182
559,11/13/2024,2:22:53 PM,182
560,11/13/2024,2:22:58 PM,181.9
561,11/13/2024,2:23:03 PM,181.9
562,11/13/2024,2:23:08 PM,181.9
563,11/13/2024,2:23:13 PM,182
564,11/13/2024,2:23:18 PM,181.9
565,11/13/2024,2:23:23 PM,181.9
566,11/13/2024,2:23:28 PM,181.9
567,11/13/2024,2:23:33 PM,181.9
568,11/13/2024,2:23:38 PM,181.9
569,11/13/2024,2:23:43 PM,182.1
570,11/13/2024,2:23:48 PM,182.2
571,11/13/2024,2:23:53 PM,182.2
572,11/13/2024,2:23:58 PM,181.9
573,11/13/2024,2:24:03 PM,181.9
574,11/13/2024,2:24:08 PM,182
575,11/13/2024,2:24:13 PM,182
576,11/13/2024,2:24:18 PM,182
577,11/13/2024,2:24:23 PM,181.9
578,11/13/2024,2:24:28 PM,181.9
579,11/13/2024,2:24:33 PM,182
580,11/13/2024,2:24:38 PM,182.1
581,11/13/2024,2:24:43 PM,182.2
582,11/13/2024,2:24:48 PM,182.1
583,11/13/2024,2:24:53 PM,182
584,11/13/2024,2:24:58 PM,182
585,11/13/2024,2:25:03 PM,181.9
586,11/13/2024,2:25:08 PM,182
587,11/13/2024,2:25:13 PM,181.9
588,11/13/2024,2:25:18 PM,181.9
589,11/13/2024,2:25:23 PM,182.1
590,11/13/2024,2:25:28 PM,182
591,11/13/2024,2:25:33 PM,182.1
592,11/13/2024,2:25:38 PM,182.1
593,11/13/2024,2:25:43 PM,182.1
594,11/13/2024,2:25:48 PM,182.2
595,11/13/2024,2:25:53 PM,182.2
596,11/13/2024,2:25:58 PM,182.2
597,11/13/2024,2:26:03 PM,182.1
598,11/13/2024,2:26:08 PM,182.1
599,11/13/2024,2:26:13 PM,182.2
600,11/13/2024,2:26:18 PM,182.1
601,11/13/2024,2:26:23 PM,182.3
602,11/13/2024,2:26:28 PM,182.1
603,11/13/2024,2:26:33 PM,181.9
604,11/13/2024,2:26:38 PM,182
605,11/13/2024,2:26:43 PM,182.2
606,11/13/2024,2:26:48 PM,182.1
607,11/13/2024,2:26:53 PM,182.1
608,11/13/2024,2:26:58 PM,182.1
609,11/13/2024,2:27:03 PM,182.1
610,11/13/2024,2:27:08 PM,182
611,11/13/2024,2:27:13 PM,182
612,11/13/2024,2:27:18 PM,181.9
613,11/13/2024,2:27:23 PM,182.1
614,11/13/2024,2:27:28 PM,182
615,11/13/2024,2:27:33 PM,182
616,11/13/2024,2:27:38 PM,182
617,11/13/2024,2:27:43 PM,182.1
618,11/13/2024,2:27:48 PM,182.1
619,11/13/2024,2:27:53 PM,182.1
620,11/13/2024,2:27:58 PM,182.1
621,11/13/2024,2:28:03 PM,182
622,11/13/2024,2:28:08 PM,182
623,11/13/2024,2:28:13 PM,182
624,11/13/2024,2:28:18 PM,182.1
625,11/13/2024,2:28:23 PM,182.1
626,11/13/2024,2:28:28 PM,182.3
627,11/13/2024,2:28:33 PM,182.2
628,11/13/2024,2:28:38 PM,182.3
629,11/13/2024,2:28:43 PM,182.1
630,11/13/2024,2:28:48 PM,182.2
631,11/13/2024,2:28:53 PM,182.2
632,11/13/2024,2:28:58 PM,182.2
633,11/13/2024,2:29:03 PM,182.1
634,11/13/2024,2:29:08 PM,182.1
635,11/13/2024,2:29:13 PM,182.2
636,11/13/2024,2:29:18 PM,182
637,11/13/2024,2:29:23 PM,182.2
638,11/13/2024,2:29:28 PM,182.1
639,11/13/2024,2:29:33 PM,182.2
640,11/13/2024,2:29:38 PM,182.1
641,11/13/2024,2:29:43 PM,182.2
642,11/13/2024,2:29:48 PM,182.1
